Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
11/15/22 21:16,6.38E+17,2,1,1,2,2,8,75.073
11/15/22 21:16,6.38E+17,2,1,1,3,0,3,30.747
11/16/22 0:47,6.38E+17,2,1,1,3,0,0,16.397
11/16/22 0:48,6.38E+17,2,1,2,6,0,0,22.965
11/16/22 12:53,6.38E+17,2,1,1,2,0,1,28.481
11/16/22 12:54,6.38E+17,1,6,2,4,3,2,64.543
11/16/22 18:17,6.38042E+17,2,1,1,3,0,0,63804219445
11/16/22 18:28,6.38E+17,2,1,1,3,0,2,117.675
11/16/22 18:28,6.38E+17,0,2,2,4,0,1,18.998
11/16/22 19:44,6.38042E+17,0,2,1,6,0,1,63804224655
11/16/22 19:44,6.38042E+17,0,1,2,0,0,0,63804224656
11/16/22 19:45,6.38042E+17,2,1,1,2,0,5,56.081814
11/16/22 19:50,6.38042E+17,0,2,2,7,1,7,66.1397734
11/16/22 19:50,6.38042E+17,0,1,3,0,0,0,67.3823782
11/16/22 19:51,6.38042E+17,0,3,4,4,0,2,84.0570324
11/16/22 19:51,6.38042E+17,0,1,5,6,0,0,14.982788
11/16/22 19:55,6.38042E+17,0,6,1,6,2,3,63804225351
11/16/22 20:51,6.38042E+17,2,1,1,3,1,0,22.045454
11/16/22 20:52,6.38042E+17,2,2,2,6,0,1,35.198707
11/16/22 20:52,6.38042E+17,1,1,3,3,0,0,22.799715
11/16/22 20:53,6.38042E+17,1,3,3,4,1,2,66.607059
11/16/22 20:55,6.38042E+17,1,3,4,7,0,2,66.149921
11/16/22 20:55,6.38042E+17,2,1,5,1,0,0,17.589795
11/16/22 21:27,6.38042E+17,1,1,1,5,0,0,63804230847
11/16/22 21:30,6.38042E+17,1,3,1,7,0,2,63804231017
11/16/22 23:17,6.38042E+17,2,1,1,3,1,1,63804237430
11/17/22 0:36,6.38042E+17,2,1,1,3,3,3,63804242166
11/17/22 0:36,6.38042E+17,2,1,2,5,0,0,11.083387
11/17/22 0:36,6.38042E+17,1,1,3,1,0,0,15.553406
11/17/22 0:36,6.38042E+17,1,2,4,4,1,0,12.234284
11/17/22 0:37,6.38042E+17,2,1,1,2,0,1,20.606939
11/17/22 0:42,6.38042E+17,2,1,1,2,0,0,63804242549
11/17/22 1:03,6.38E+17,8,1,1,2,0,14,315.936
11/17/22 1:03,6.38E+17,0,1,2,0,0,0,317.18
11/17/22 1:04,6.38E+17,2,1,3,2,1,1,378.918
11/17/22 1:04,6.38E+17,0,1,4,0,0,0,380.13
11/17/22 11:19,6.38043E+17,2,1,1,3,0,0,63804280786
11/17/22 11:20,6.38043E+17,2,1,2,5,0,0,20.584159
11/17/22 13:33,6.38043E+17,2,1,1,3,0,0,63804288786
11/17/22 15:04,6.38E+17,2,1,1,3,0,0,12.488
11/17/22 15:05,6.38E+17,1,1,2,7,0,0,15.394
11/17/22 15:07,6.38E+17,4,8,2,7,2,5,141.418
11/17/22 15:08,6.38E+17,2,1,2,8,0,0,30.439
11/17/22 15:08,6.38E+17,1,1,3,5,0,0,20.692
11/17/22 15:10,6.38E+17,2,10,4,8,5,4,127.606
11/17/22 15:11,6.38E+17,3,1,5,4,0,0,23.042
11/17/22 17:44,6.38043E+17,4,6,1,1,0,5,63804303842
11/17/22 19:02,6.38043E+17,4,1,1,6,0,0,63804308529
11/17/22 20:00,6.38043E+17,4,1,1,6,0,0,63804312034
11/17/22 21:49,6.38043E+17,4,5,1,5,0,4,63804318556
11/17/22 21:49,6.38043E+17,2,1,1,3,0,0,17.806953
11/17/22 21:50,6.38043E+17,3,1,1,4,0,0,25.439609
11/19/22 16:44,6.38045E+17,3,4,1,2,0,3,63804473077
11/19/22 16:46,6.38E+17,0,4,2,4,4,8,26.823
11/19/22 16:47,6.38E+17,0,2,5,1,0,1,15.439
11/19/22 16:47,6.38E+17,0,1,5,1,0,0,29.979
11/19/22 16:56,6.38045E+17,1,1,1,4,0,0,63804473772
11/21/22 21:27,6.38047E+17,0,1,1,3,0,0,63804662862
11/21/22 21:27,6.38047E+17,0,1,1,3,1,0,12.484663
11/21/22 21:28,6.38047E+17,1,1,1,2,0,0,63804662902
11/21/22 21:36,6.38047E+17,1,2,1,5,0,1,63804663365
11/21/22 21:38,6.38047E+17,0,1,1,3,0,0,63804663513
11/21/22 22:00,6.38047E+17,1,1,6,3,0,0,12.505649
11/21/22 23:05,6.38047E+17,1,3,1,5,0,1,63804668738
11/21/22 23:30,6.38047E+17,1,1,1,6,0,0,63804670248
11/21/22 23:36,6.38047E+17,1,6,1,4,1,3,63804670618
11/21/22 23:38,6.38047E+17,1,5,2,3,2,4,55.605053
11/21/22 23:39,6.38047E+17,1,1,1,5,0,0,63804670797
11/21/22 23:41,6.38047E+17,2,1,1,3,0,0,17.5389886
11/21/22 23:42,6.38047E+17,1,2,3,4,0,1,31.1898276
11/22/22 0:12,6.38047E+17,0,11,1,4,3,7,63804672749
11/22/22 0:32,6.38047E+17,2,1,1,2,0,0,63804673956
11/22/22 0:37,6.38047E+17,0,1,1,3,0,0,63804674261
11/22/22 0:41,6.38047E+17,0,3,1,3,0,1,63804674482
11/22/22 0:55,6.38047E+17,0,2,1,3,0,1,63804675326
11/22/22 1:03,6.38047E+17,0,2,1,4,0,1,63804675781
11/22/22 1:04,6.38047E+17,0,1,1,3,0,0,63804675859
11/22/22 1:05,6.38047E+17,0,1,1,3,0,0,63804675912
11/22/22 1:22,6.38047E+17,0,10,1,2,6,2,63804676970
11/22/22 1:22,6.38047E+17,0,1,2,0,0,0,63804676970
11/22/22 1:22,6.38047E+17,0,7,3,0,6,0,63804676973
11/22/22 1:22,6.38047E+17,0,1,4,0,0,0,63804676974
11/22/22 1:23,6.38047E+17,0,7,5,0,6,0,63804676979
11/22/22 1:23,6.38047E+17,0,7,5,2,7,0,2.743778
11/22/22 1:23,6.38047E+17,0,1,6,0,0,0,3.443668
11/22/22 1:24,6.38047E+17,1,7,1,1,3,3,63804677061
11/22/22 1:25,6.38047E+17,1,6,1,1,4,1,63804677157
11/22/22 1:27,6.38047E+17,1,3,1,3,0,1,63804677243
11/22/22 1:34,6.38047E+17,0,7,1,3,1,5,63804677649
11/22/22 1:34,6.38047E+17,0,1,1,3,1,0,9.458341
11/22/22 1:44,6.38047E+17,0,9,1,2,2,5,63804678292
11/22/22 7:50,6.38047E+17,3,13,1,6,3,9,63804700242
11/22/22 7:51,6.38047E+17,0,1,1,6,1,0,14.2137663
11/22/22 8:22,6.38047E+17,2,1,1,3,0,0,14.1898729
11/22/22 8:23,6.38047E+17,2,3,2,8,1,1,70.0223124
11/22/22 8:23,6.38047E+17,1,1,3,5,0,0,16.6450682
11/22/22 8:32,6.38047E+17,2,1,1,3,0,1,25.2307774
11/22/22 8:33,6.38047E+17,2,1,2,7,0,0,35.4600125
11/22/22 8:33,6.38047E+17,1,1,3,5,0,0,20.6402661
11/22/22 8:34,6.38047E+17,2,1,1,3,0,0,13.0191666
11/22/22 8:36,6.38047E+17,2,1,2,8,0,0,89.2959965
11/22/22 8:39,6.38047E+17,0,3,4,7,1,1,64.0498883
11/22/22 8:38,6.38047E+17,2,2,3,5,0,1,107.3380567
11/22/22 8:41,6.38047E+17,1,5,4,9,1,3,109.4088022
11/22/22 8:47,6.38047E+17,3,1,1,4,0,0,63804703668
11/22/22 8:48,6.38047E+17,3,2,1,5,0,1,45.3709149
11/22/22 8:50,6.38047E+17,4,1,1,6,0,0,63804703835
11/22/22 8:53,6.38047E+17,1,6,1,6,3,2,63804703988
11/22/22 9:12,6.38047E+17,1,2,1,6,0,1,63804705133
11/22/22 9:13,6.38047E+17,1,4,1,6,1,3,43.7271201
11/22/22 9:13,6.38047E+17,0,1,1,7,0,0,63804705227
11/22/22 9:14,6.38047E+17,0,2,1,6,1,1,21.8600817
11/22/22 9:14,6.38047E+17,0,1,2,0,0,0,21.9604663
11/22/22 9:16,6.38047E+17,2,9,2,7,4,5,113.8084079
11/22/22 10:19,6.38047E+17,0,2,6,5,0,1,27.919921
11/22/22 10:22,6.38047E+17,0,5,1,3,1,3,63804709363
11/22/22 10:49,6.38047E+17,2,1,1,2,0,0,63804710970
11/22/22 10:49,6.38047E+17,0,1,2,0,0,0,63804710970
11/22/22 10:59,6.38047E+17,2,1,1,3,0,0,63804711541
11/22/22 11:16,6.38047E+17,2,1,1,3,0,0,63804712609
11/22/22 11:20,6.38047E+17,0,1,6,5,0,0,15.5985025
11/22/22 11:22,6.38047E+17,1,6,6,6,3,3,68.4629569
11/22/22 11:53,6.38047E+17,1,18,6,3,4,17,66.03274
11/22/22 11:54,6.38047E+17,0,6,6,3,0,6,31.632632
11/22/22 12:00,6.38047E+17,2,1,1,2,0,0,63804715210
11/22/22 12:00,6.38047E+17,2,1,2,3,0,0,14.948716
