Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
11/7/2022 14:45:36,638034291345011613,1,1,1,4,0,0,63803429135
11/7/2022 14:47:02,638034292205567565,1,2,1,4,0,1,63803429221
11/7/2022 14:49:02,638034293406611336,1,1,1,4,0,0,63803429341
11/7/2022 14:57:34,638034298530411810,1,1,1,4,0,0,63803429853
11/7/2022 15:18:47,638034311261593380,1,1,1,1,0,0,63803431126
11/7/2022 15:52:28,638034331467287916,2,3,1,4,0,2,63803433147
11/7/2022 15:54:12,638034332511053650,2,1,1,13,0,0,63803433251
11/7/2022 15:56:41,638034333994228068,1,1,1,5,0,3,63803433399
11/7/2022 15:59:42,638034335811429298,1,4,1,5,0,3,63803433581
11/7/2022 16:00:48,638034336467395441,4,1,2,7,1,1,64.1455934
11/7/2022 16:02:04,638034337228671826,2,1,1,3,0,0,63803433723
11/7/2022 16:05:42,638034339404078345,2,1,1,3,0,1,63803433940
11/7/2022 16:06:30,638034339886593895,2,2,2,6,0,1,46.2056227
11/7/2022 16:07:24,638034340428553219,2,7,2,7,1,5,50.0750938
11/7/2022 16:09:21,638034341601486007,1,3,3,4,1,1,115.6422338
11/7/2022 16:09:44,638034341833610457,1,1,4,7,0,0,20.0738048
11/7/2022 16:23:40,638034350186464667,1,1,1,6,0,0,63803435019
11/7/2022 16:25:17,638034351161213128,2,1,1,6,4,4,93.7926728
11/7/2022 16:27:00,638034352195889331,1,1,1,4,2,5,99.4796988
11/7/2022 16:33:17,638034355963892042,2,2,1,4,0,1,63803435596
11/7/2022 18:01:22,638034408812898430,2,1,1,2,0,0,63803440881
11/7/2022 18:40:00,638034431993441830,1,11,1,3,2,6,63803443199
11/7/2022 21:11:09,638034522680864260,2,1,1,0,0,0,19.271282
11/7/2022 21:13:16,638034523951779580,2,1,1,2,1,2,38.087106
11/7/2022 21:16:56,638034526155920350,0,4,4,2,0,2,40.573653
11/7/2022 21:22:41,638034529601596110,0,1,1,2,0,0,63803452960
11/7/2022 21:27:30,638034532497505320,2,9,3,4,0,8,97.054671
11/8/2022 10:39:59,638035007984095857,2,1,1,3,0,0,63803500798
11/8/2022 10:40:09,638035008089494011,0,1,2,4,0,0,8.0469455
11/8/2022 10:55:08,6.38035E+17,2,1,1,3,0,0,14.548
11/8/2022 10:56:08,6.38035E+17,2,1,1,3,0,0,18.988
11/8/2022 10:57:21,6.38035E+17,2,1,1,3,0,0,15.894
11/8/2022 10:58:23,6.38035E+17,1,2,2,6,0,1,59.645
11/8/2022 10:59:22,6.38035E+17,1,3,3,4,0,2,56.147
11/8/2022 11:01:24,638035020843316932,1,3,1,4,0,2,63803502084
11/8/2022 11:07:19,638035024389928363,0,1,1,0,0,0,63803502439
11/8/2022 11:07:59,638035024790963473,0,1,1,4,0,0,63803502479
11/8/2022 11:08:30,638035025102344792,2,1,1,3,0,0,63803502510
11/8/2022 11:10:52,638035026519019702,0,1,1,4,0,0,63803502652
11/8/2022 11:11:21,638035026813304685,2,1,1,2,0,0,63803502681
11/8/2022 11:11:37,638035026979009580,2,1,1,0,0,0,15.1013457
11/8/2022 11:13:55,638035028348394250,2,1,1,3,0,0,63803502835
11/8/2022 11:16:59,638035030193230032,2,1,1,3,0,1,29.939455
11/8/2022 11:17:18,638035030385875981,1,1,2,5,0,0,17.3016226
11/8/2022 11:17:30,638035030497904160,2,1,1,3,0,1,63803503050
11/8/2022 11:17:53,638035030725503940,2,1,2,5,0,0,20.980015
11/8/2022 11:17:58,638035030789040463,1,2,3,3,0,1,38.0140626
11/8/2022 11:18:27,638035031069751220,2,3,3,1,0,2,27.571896
11/8/2022 11:21:41,638035033010404545,1,3,1,3,0,2,63803503301
11/8/2022 11:22:19,638035033393025914,1,3,1,4,0,2,36.8265046
11/8/2022 11:30:30,638035038304285041,1,2,1,4,0,1,63803503830
11/8/2022 11:30:55,638035038554877576,1,1,2,5,0,1,23.7032731
11/8/2022 11:35:35,6.38035E+17,2,1,1,3,1,0,32.779
11/8/2022 11:36:26,6.38035E+17,2,2,2,6,0,1,48.048
11/8/2022 11:37:16,6.38035E+17,2,2,3,3,0,1,46.675
11/8/2022 11:42:26,638035045463023808,1,1,1,4,0,0,63803504546
11/8/2022 11:43:05,638035045854869142,2,3,2,6,0,2,37.8455562
11/8/2022 11:51:53,638035051122137380,2,1,1,3,0,0,63803505112
11/8/2022 11:52:20,638035051395247830,2,1,1,1,0,0,17.463347
11/8/2022 11:54:49,638035052878714020,1,1,1,2,0,0,63803505288
11/8/2022 11:55:30,638035053299136310,2,1,1,2,0,0,63803505330
11/8/2022 11:58:15,638035054940252030,1,1,1,5,0,0,63803505494
11/8/2022 12:21:57,6.38035E+17,1,3,4,7,0,1,72.563
11/8/2022 12:26:51,6.38035E+17,2,1,1,3,0,0,16.559
11/8/2022 12:27:30,6.38035E+17,2,1,2,6,0,0,37.409
11/8/2022 12:28:04,6.38035E+17,1,1,3,3,0,0,31.855
11/8/2022 12:28:46,6.38035E+17,2,3,4,6,0,2,38.396
11/8/2022 12:39:13,638035079532417614,2,12,1,5,1,5,63803507953
11/8/2022 12:46:44,6.38035E+17,2,1,1,0,0,0,25.054
11/8/2022 13:09:27,638035097658091340,2,2,1,0,0,1,63803509766
11/8/2022 13:09:53,638035097930485800,2,1,1,1,0,0,25.324509
11/8/2022 13:11:17,638035098765458352,2,9,1,3,1,7,63803509877
11/8/2022 13:16:02,638035101612533052,0,3,1,4,0,2,63803510161
11/8/2022 13:17:32,638035102512253940,3,4,1,6,1,2,63803510251
11/8/2022 13:20:27,638035104257798457,0,3,1,4,1,1,63803510426
11/8/2022 16:35:30,6.38035E+17,1,1,1,1,0,0,12.398
11/8/2022 16:37:23,6.38035E+17,1,1,1,2,0,0,15.206
11/8/2022 16:40:04,6.38035E+17,2,1,1,3,0,0,22.931
11/8/2022 17:19:52,6.38035E+17,2,1,2,4,0,0,16.716
11/8/2022 17:20:24,6.38035E+17,1,2,3,2,0,1,24.527
11/8/2022 17:36:43,6.38035E+17,0,1,4,5,0,0,14.233
11/8/2022 17:37:20,6.38035E+17,0,3,4,4,1,1,31.234
11/8/2022 17:48:31,6.38035E+17,0,4,4,3,1,2,38.612
11/8/2022 17:52:47,6.38035E+17,2,1,2,3,0,1,63803524974
11/8/2022 17:53:48,6.38035E+17,2,2,2,6,0,1,45.568
11/8/2022 18:31:18,638035290771925750,2,1,1,4,0,0,63803529077
11/8/2022 18:33:24,638035292038556070,2,1,1,2,0,1,63803529204
11/8/2022 18:34:38,638035292778141230,2,1,1,1,0,0,21.732115
11/10/2022 21:25:22,638037123221023673,2,1,1,3,0,1,63803712322
11/10/2022 21:26:50,638037124110520068,0,1,2,5,0,0,86.8598984
11/10/2022 22:15:09,638037153088929729,1,1,1,2,0,0,63803715309
11/10/2022 22:23:47,638037158277902072,2,1,1,3,0,0,63803715828
11/10/2022 22:24:31,638037158717865629,0,2,2,4,0,1,35.5177399
11/10/2022 22:25:16,638037159172146182,1,2,3,3,0,1,41.1438293
11/10/2022 22:28:30,638037161094633600,2,1,1,1,0,0,63803716109
11/10/2022 22:29:13,638037161526134760,2,1,1,2,0,0,17.91115
11/10/2022 22:32:16,638037163366321193,2,1,1,3,0,0,63803716337
11/10/2022 22:32:28,638037163492073273,0,1,2,4,0,0,11.0320416
11/10/2022 22:33:06,638037163873215349,2,3,3,5,0,2,36.1967044
11/10/2022 22:33:30,638037164093554210,2,1,1,2,0,0,11.849391
11/10/2022 22:33:35,638037164163029096,0,3,4,4,0,2,26.7732308
11/10/2022 22:35:43,638037165425657180,2,1,1,2,0,0,12.068755
11/11/2022 11:16:28,638037621873857944,2,1,1,3,0,0,63803762187
11/11/2022 11:16:40,638037621999896881,1,1,2,5,0,0,11.0125607
11/11/2022 11:17:02,638037622225016648,1,2,3,3,1,0,21.0763434
11/11/2022 11:17:20,638037622404771241,0,1,4,5,0,0,16.6701226
11/11/2022 11:38:00,638037634791821942,2,1,1,3,0,1,63803763479
11/11/2022 11:38:38,638037635179021508,1,1,2,3,0,0,35.7357514
11/11/2022 11:39:28,638037635680209445,1,1,3,4,0,0,48.9180173
11/11/2022 11:39:51,638037635911684803,0,1,4,4,0,0,21.8054937
11/11/2022 11:45:41,638037639402231271,2,1,1,3,0,0,63803763940
11/11/2022 11:45:58,638037639581474081,2,1,2,6,0,0,15.920437
11/11/2022 11:46:42,638037640017677443,1,2,3,5,0,1,41.9748234
11/11/2022 11:55:49,638037645488237365,2,1,1,3,0,1,63803764549
11/11/2022 11:56:07,638037645670363414,1,1,2,5,0,0,16.5850793
11/11/2022 11:56:33,638037645926093820,1,1,3,4,0,0,23.4252006
11/11/2022 12:04:28,638037650669092753,2,1,1,3,0,1,63803765067
11/11/2022 17:48:00,638037856799604118,2,1,1,3,0,1,63803785680
11/11/2022 17:48:23,638037857029231903,1,2,2,4,0,1,21.1538168
11/11/2022 17:49:07,638037857470543408,1,3,3,4,0,2,41.8034843
11/11/2022 17:49:54,638037857940152955,0,3,4,4,0,1,44.8838735
11/12/2022 10:35:58,638038461573392307,2,1,1,3,0,2,32.7193744
11/12/2022 10:37:34,638038462536734168,1,12,2,4,3,8,94.4404612
11/12/2022 10:38:09,638038462881093574,1,2,3,4,0,1,32.1462367
11/12/2022 10:38:30,638038463095080113,0,2,4,5,0,1,19.7046439
11/12/2022 11:11:49,638038483077618131,2,1,1,3,0,1,63803848308
11/12/2022 11:13:21,638038484005136085,2,1,1,3,0,0,63803848401
11/12/2022 11:13:43,638038484225806999,1,3,2,4,1,1,21.1379208
11/12/2022 11:14:08,638038484480755047,1,1,3,4,0,0,24.0196398
11/12/2022 11:36:06,6.38038E+17,2,1,1,3,0,2,42.331
11/12/2022 11:36:47,6.38038E+17,1,5,2,4,0,4,40.802
11/12/2022 11:37:12,6.38038E+17,1,1,3,3,0,0,22.31
11/12/2022 18:21:45,638038741039091920,2,1,1,2,0,0,17.982147
11/12/2022 18:22:42,638038741611444850,2,5,2,6,0,4,55.183196
11/12/2022 18:23:42,638038742222550710,2,4,3,3,1,2,48.370099
11/12/2022 18:39:46,638038751858706030,2,1,1,2,0,0,63803875186
11/12/2022 18:40:21,638038752204896950,2,1,2,2,0,0,63803875220
11/12/2022 18:40:42,638038752414086800,2,1,2,2,0,0,12.259212
11/12/2022 18:46:51,638038756104890950,2,2,1,6,0,1,63803875610
11/12/2022 18:49:28,638038757673880450,2,1,1,6,0,0,63803875767
11/12/2022 18:57:04,638038762239461120,2,7,1,5,0,6,63803876224
11/12/2022 19:05:05,638038767041386470,1,8,1,3,3,1,63803876704
11/12/2022 20:20:12,638038812111327180,2,1,1,1,0,0,63803881211
11/12/2022 20:20:47,638038812471792280,2,1,1,2,0,1,27.567133
11/12/2022 20:21:33,638038812927176240,1,4,2,5,0,3,40.993038
11/13/2022 11:50:31,638039370300491980,2,3,1,3,0,2,63803937030
11/13/2022 11:51:44,638039371036112280,2,2,1,2,0,1,71.420232
11/13/2022 13:07:46,638039416657969810,2,1,1,3,0,0,63803941666
11/13/2022 13:10:20,638039418198483460,1,1,1,4,0,0,63803941820
11/13/2022 13:26:18,638039427774603230,2,5,1,3,1,3,63803942777
11/13/2022 13:28:35,638039429149221710,1,1,1,2,0,0,63803942915
11/13/2022 13:49:54,638039441936509230,2,1,1,3,0,1,63803944194
11/13/2022 13:50:08,638039442075955220,0,1,2,4,0,0,5.987196
11/13/2022 14:14:02,638039456414025036,2,1,1,3,0,0,63803945641
11/13/2022 14:14:54,638039456948684653,1,2,2,5,0,1,37.2664181
11/13/2022 14:16:03,638039457637573078,1,1,2,7,0,0,16.4017702
11/13/2022 14:16:45,638039458053984222,1,3,3,4,0,2,37.3069096
11/13/2022 14:41:27,638039472861309120,6,7,1,3,0,1,63803947286
11/13/2022 14:49:51,638039477900935700,6,2,1,4,0,1,63803947790
11/13/2022 14:52:02,638039479218420490,4,2,1,4,0,1,63803947922
11/13/2022 14:52:48,638039479680864690,3,1,1,5,0,0,44.801986
11/13/2022 14:54:42,638039480820394750,6,4,1,4,0,1,63803948082
11/13/2022 14:55:49,638039481483349030,5,3,1,4,0,1,60.432787
11/13/2022 14:56:46,638039482059513250,6,3,1,5,0,1,52.041479
11/13/2022 15:07:08,638039488276950340,4,1,1,5,0,0,63803948828
11/13/2022 15:14:52,638039492915483970,4,1,1,5,0,0,63803949292
11/13/2022 15:16:53,638039494127293490,4,1,1,5,0,0,63803949413
11/13/2022 15:19:10,638039495491222400,3,1,1,4,0,0,63803949549
11/13/2022 15:21:37,638039496961524800,5,1,1,5,0,0,63803949696
11/13/2022 15:37:57,638039506762415100,11,4,1,5,0,3,63803950676
11/13/2022 15:44:52,638039510912031520,2,1,1,2,0,5,63803951091
11/13/2022 15:45:37,638039511363544820,2,1,1,3,0,2,34.911604
11/13/2022 15:47:10,638039512300707350,2,1,1,1,1,5,83.962626
11/13/2022 15:54:38,638039516778467840,0,1,1,4,0,0,63803951678
11/13/2022 16:03:19,638039521987203070,2,1,1,3,0,0,63803952199
11/13/2022 16:04:20,638039522596357810,2,7,2,5,2,4,60.02176
11/13/2022 16:04:57,638039522969928290,1,2,2,7,0,1,35.761371
11/13/2022 16:05:34,638039523334578420,1,2,3,5,0,1,35.192917
11/13/2022 16:06:08,638039523673226450,0,1,4,7,0,0,32.626661
11/13/2022 16:08:14,638039524932576720,5,6,4,8,2,3,124.630157
11/13/2022 16:09:02,638039525418262540,4,1,5,5,0,0,47.439194
11/13/2022 16:18:18,638039530971871440,4,2,5,5,0,1,43.505895
11/13/2022 16:19:32,638039531716340880,3,1,5,4,0,0,28.701126
11/13/2022 16:23:58,638039534375969860,5,1,1,5,0,0,63803953438
11/13/2022 16:24:20,638039534598164090,4,1,1,4,0,0,21.162526
11/13/2022 16:25:28,638039535271935700,5,1,1,4,0,0,63803953527
11/13/2022 16:29:07,638039537466744070,2,1,1,1,0,3,63803953747
11/13/2022 16:34:35,638039540745766391,2,1,1,3,0,0,63803954075
11/13/2022 16:35:06,638039541065771212,0,1,2,5,0,0,22.2852631
11/13/2022 16:35:39,638039541388135715,1,2,2,7,0,1,30.2756853
11/13/2022 16:36:24,638039541839002057,1,4,3,5,0,3,41.8670786
11/13/2022 16:40:03,638039544027008976,3,5,1,2,0,3,63803954403
11/13/2022 17:16:18,638039565773589819,2,1,1,3,0,0,63803956577
11/13/2022 17:16:40,638039565998674134,2,1,1,3,0,1,14.1394268
11/13/2022 17:17:56,638039566765302861,2,1,1,3,0,0,63803956677
11/13/2022 17:19:22,638039567625750949,1,2,2,4,1,0,75.968935
11/13/2022 18:00:07,638039592070876370,0,2,1,4,0,1,63803959207
11/13/2022 18:02:05,638039593247011238,0,1,1,0,0,0,63803959325
11/13/2022 18:02:20,638039593407450999,2,1,1,3,0,0,13.5369755
11/13/2022 18:04:34,638039594736845601,2,1,1,3,0,0,63803959474
11/13/2022 18:10:33,638039598333251484,2,1,1,3,0,0,63803959833
11/13/2022 18:45:05,638039619045654829,2,1,1,2,0,0,63803961905
11/13/2022 18:48:38,638039621178268196,2,1,1,3,0,0,63803962118
11/13/2022 18:52:45,638039623651948815,2,1,1,3,0,0,63803962365
11/13/2022 18:54:01,638039624412606208,2,1,1,3,0,0,63803962441
11/13/2022 18:54:25,638039624652890109,1,1,2,7,0,0,22.8773323
11/13/2022 19:06:12,638039631723744862,0,2,1,4,0,1,63803963172
11/13/2022 19:06:37,638039631969043336,1,1,1,5,0,5,15.9025054
11/13/2022 19:09:02,638039633421157988,1,1,1,5,0,0,63803963342
11/13/2022 19:09:53,638039633936951508,1,1,1,5,0,0,63803963394
11/13/2022 19:09:55,638039633956298617,0,1,2,0,0,0,63803963396
11/13/2022 19:10:40,638039634400886769,1,4,2,7,0,3,34.8931987
11/13/2022 19:11:26,638039634858666989,1,3,3,5,0,2,41.7922183
11/13/2022 19:12:32,638039635522248885,1,1,1,7,0,0,63803963552
11/13/2022 19:13:04,6.3804E+17,1,4,3,4,1,2,55.086
11/13/2022 19:13:17,638039635971924472,1,2,2,5,0,1,41.3206557
11/13/2022 19:13:59,638039636396115315,0,2,3,6,0,1,32.5244849
11/13/2022 19:14:19,6.3804E+17,2,4,4,6,2,1,72.321
11/13/2022 19:15:09,6.3804E+17,5,1,5,4,0,0,47.32
11/13/2022 19:15:58,638039637585031337,1,5,1,7,0,4,63803963759
11/13/2022 19:16:26,638039637866798629,1,1,2,5,0,0,21.3923892
11/13/2022 19:17:57,638039638775976534,2,1,1,3,0,0,63803963878
11/13/2022 19:18:29,638039639093048874,1,1,2,7,0,0,15.2823375
11/13/2022 19:19:14,638039639533788510,3,1,1,5,0,0,63803963953
11/13/2022 19:20:15,638039640147625074,2,1,1,3,0,0,63803964015
11/13/2022 19:20:32,638039640325467568,1,1,2,7,0,0,15.100276
11/13/2022 19:20:57,638039640573873846,1,1,3,5,0,0,22.50407
11/13/2022 19:21:32,638039640923571289,0,2,4,6,0,0,27.4545556
11/13/2022 19:21:45,638039641050979155,0,1,5,0,0,0,40.1953422
11/13/2022 19:21:53,638039641136797977,0,1,6,0,0,0,48.7772244
11/13/2022 19:22:21,6.3804E+17,1,1,3,4,0,0,20.421
11/13/2022 19:23:35,6.3804E+17,3,1,5,4,0,2,38.768
11/13/2022 19:24:43,638039642820068010,3,1,1,5,0,0,63803964282
11/13/2022 19:29:25,638039645641220250,1,1,1,1,0,0,63803964564
11/13/2022 20:20:07,638039676066149690,2,1,1,3,0,0,16.5434373
11/13/2022 20:21:16,638039676760201956,1,6,2,7,1,4,59.6492566
11/13/2022 20:22:13,638039677336034945,1,3,3,5,0,2,51.2593296
11/13/2022 20:23:16,638039677967491398,2,3,4,7,0,2,44.0206721
11/13/2022 20:24:21,638039678611095650,2,1,1,3,0,0,14.0056042
11/13/2022 20:24:34,638039678747109599,0,2,2,4,0,1,10.1977931
11/13/2022 20:26:37,638039679974781511,0,1,1,4,0,0,63803967997
11/13/2022 20:29:07,638039681470338431,0,2,1,4,0,1,63803968147
11/13/2022 20:29:54,638039681898480130,1,1,1,5,0,0,63803968190
11/13/2022 20:30:53,638039682533303321,2,1,1,3,0,0,63803968253
11/13/2022 20:31:13,638039682733367724,0,1,2,6,0,0,15.932825
11/13/2022 20:33:12,638039683923538978,0,1,1,4,0,0,63803968392
11/13/2022 20:37:04,638039686241230844,0,1,1,4,0,0,63803968624
11/13/2022 20:39:08,638039687476305517,0,1,1,4,0,0,63803968748
11/13/2022 20:39:46,638039687861908488,0,1,1,4,0,0,63803968786
11/13/2022 20:40:18,638039688186902488,0,1,1,4,0,0,63803968819
11/13/2022 20:48:35,638039693152570727,0,1,1,4,0,0,63803969315
11/13/2022 20:48:57,638039693371140167,0,1,1,6,0,0,16.629804
11/13/2022 20:49:23,638039693632145788,1,1,2,5,0,0,21.7120392
11/13/2022 20:49:51,638039693910332364,1,2,3,6,0,0,22.7057118
11/13/2022 21:02:54,638039701735643551,2,1,1,3,0,0,13.0377587
11/13/2022 21:03:15,638039701955987786,1,2,2,7,0,1,16.3287651
11/13/2022 21:03:43,638039702237913963,1,1,3,5,0,0,21.6373879
11/13/2022 21:04:06,638039702462957333,1,1,4,8,0,0,19.1415026
11/13/2022 21:36:33,638039721931441507,2,1,1,3,1,0,17.5455879
11/13/2022 21:37:32,638039722522651460,1,5,2,6,0,4,55.7301746
11/13/2022 21:37:34,638039722532891890,2,1,1,3,0,0,63803972253
11/13/2022 21:38:23,638039723031760120,2,1,1,3,0,0,17.28465
11/13/2022 21:38:31,638039723113177800,0,1,2,4,0,0,5.977311
11/13/2022 21:48:03,638039728826525511,2,1,1,3,0,0,63803972883
11/13/2022 21:48:27,638039729069847884,1,1,2,7,0,0,21.123642
11/13/2022 21:48:52,638039729327798397,1,1,3,5,0,0,21.566642
11/13/2022 21:49:24,638039729647009153,0,2,4,7,0,1,24.8352651
11/13/2022 21:49:25,638039729648236492,0,1,5,0,0,0,24.957999
11/13/2022 23:01:34,638039772933192980,4,1,1,5,0,0,63803977293
11/13/2022 23:18:54,638039783335825090,2,1,1,3,0,0,63803978334
11/13/2022 23:20:27,638039784265875680,2,3,2,7,0,2,79.994348
11/13/2022 23:20:27,638039784271082490,0,1,3,0,0,0,80.515029
11/13/2022 23:45:00,638039798990785790,2,1,1,3,0,0,63803979899
11/14/2022 7:57:58,638040094775225248,0,1,1,1,0,0,63804009478
11/14/2022 7:58:22,638040095027247440,0,1,1,1,0,1,5.3527008
11/14/2022 7:59:44,638040095844100055,0,1,1,1,0,0,63804009584
11/14/2022 8:00:51,638040096508403322,0,1,1,1,0,0,63804009651
11/14/2022 9:29:06,638040149467597637,0,1,1,1,0,0,63804014947
11/14/2022 9:30:10,638040150111261486,4,2,1,5,0,1,55.0228647
11/14/2022 9:38:17,638040154984529081,2,1,1,3,0,0,16.581058
11/14/2022 9:39:02,638040155438920321,1,3,2,7,0,2,39.9188892
11/14/2022 12:14:15,638040248552163951,1,1,1,5,0,0,63804024855
11/14/2022 12:15:32,638040249323688477,6,5,2,6,0,2,75.7556726
11/14/2022 12:17:07,638040250278465131,4,7,3,4,0,4,90.7736979
11/14/2022 12:21:17,638040252782124860,2,1,1,3,0,0,63804025278
11/14/2022 12:21:43,638040253042887314,1,1,2,7,0,0,20.3479472
11/14/2022 12:22:16,638040253371709018,1,1,3,5,0,0,25.3506372
11/14/2022 12:22:36,638040253577477053,0,2,4,7,0,1,15.6356283
11/14/2022 12:23:04,638040253859678354,0,1,5,1,0,0,7.017425
11/14/2022 12:53:16,638040271959101417,1,1,1,7,0,1,63804027196
11/14/2022 13:10:42,638040282423791874,1,1,1,7,1,6,63804028242
11/14/2022 14:10:51,638040318516030520,2,1,1,3,0,0,63804031852
11/14/2022 14:11:21,638040318824287491,1,1,2,7,0,0,25.2575991
11/14/2022 14:11:48,638040319095085677,1,1,3,5,0,0,21.0613282
11/14/2022 14:12:28,638040319496245488,0,2,4,6,0,1,34.3087842
11/14/2022 14:13:09,638040319909137072,2,3,5,3,0,1,38.1690453
11/14/2022 15:03:38,638040350176936430,2,1,1,3,0,0,63804035018
11/14/2022 15:04:04,638040350433665070,0,2,2,4,0,1,19.427422
11/14/2022 15:06:27,638040351879850593,2,1,1,3,0,0,63804035188
11/14/2022 15:08:49,638040353296892892,1,5,2,7,0,4,69.3114357
11/14/2022 15:09:07,638040353481027350,0,1,2,4,0,0,6.3485331
11/14/2022 15:09:51,638040353924218477,0,1,3,0,0,0,50.6676458
11/14/2022 15:13:13,638040355944131593,2,1,1,3,0,0,63804035594
11/14/2022 15:13:57,638040356386256067,1,2,2,7,0,1,30.1016622
11/14/2022 15:33:31,638040368116452118,0,1,2,4,0,0,5.8820233
11/14/2022 15:33:40,638040368215449469,0,1,2,4,0,0,6.358776
11/14/2022 15:35:16,638040369169964148,1,1,1,5,0,0,63804036917
11/14/2022 15:36:19,638040369805456167,0,2,2,7,0,0,25.595776
11/14/2022 15:36:41,638040370023642816,0,1,3,1,0,0,6.805335
11/14/2022 17:26:55,638040436159033903,1,1,1,5,0,0,63804043616
11/14/2022 17:27:20,638040436415633932,1,1,1,5,0,1,20.7088383
11/14/2022 18:10:33,638040462284810375,0,1,1,6,0,0,63804046228
11/14/2022 18:10:48,638040462487904114,1,1,2,5,0,0,15.9759839
11/14/2022 18:13:31,638040464120287731,1,2,1,7,0,1,63804046412
11/14/2022 18:14:06,638040464477294395,1,1,2,5,0,0,20.7477308
11/14/2022 18:20:47,638040468481075186,1,1,1,5,0,0,63804046848
11/14/2022 19:54:49,638040524882428930,1,1,4,7,0,0,24.290996
11/14/2022 19:55:24,638040525239144460,1,1,4,6,0,1,19.095528
11/14/2022 19:55:26,638040525251346260,0,1,5,0,0,0,20.315708
11/14/2022 20:38:22,638040551009213900,1,3,1,7,0,1,63804055101
11/14/2022 20:39:35,638040551746739730,1,1,1,7,0,0,63804055175
11/14/2022 20:42:53,638040553719905630,1,3,4,7,0,2,27.693602
11/14/2022 20:43:53,638040554328183890,1,4,4,7,1,1,31.657965
11/14/2022 20:46:59,638040556185866040,1,3,4,7,1,1,28.117578
11/14/2022 20:48:20,638040556994346500,1,4,4,7,2,1,42.581569
11/14/2022 20:49:29,638040557690327240,2,1,5,4,0,0,26.400286
11/14/2022 23:11:52,638040643111732170,1,1,1,1,0,0,63804064311
11/14/2022 23:14:17,6.38041E+17,0,3,1,1,0,2,63804064457
11/14/2022 23:14:50,638040644899100840,0,2,1,1,0,1,29.959469
11/15/2022 10:06:38,638041035970656770,2,1,1,3,0,0,63804103597
11/15/2022 10:07:25,638041036445395900,2,1,2,7,0,0,42.270616
11/15/2022 10:07:52,638041036720059540,2,1,3,5,0,0,25.521092
11/15/2022 10:14:48,638041040879195770,5,2,5,5,0,0,86.623003
11/15/2022 10:29:40,638041049792980702,1,2,1,6,0,1,63804104979
11/15/2022 10:34:43,638041052827020070,1,5,1,7,1,3,63804105283
11/15/2022 12:47:55,638041132743442383,2,1,1,3,0,0,63804113274
11/15/2022 12:48:28,638041133076388741,2,4,2,6,0,3,30.1083688
11/15/2022 12:49:27,638041133669404775,1,5,3,4,0,4,55.028097
11/15/2022 12:51:27,638041134873573793,2,6,1,3,0,3,63804113487
11/15/2022 13:07:14,6.38041E+17,2,1,1,3,5,8,70.952
11/15/2022 13:07:14,6.38041E+17,0,1,2,0,0,0,71.236
11/15/2022 13:07:25,6.38041E+17,2,1,1,2,2,2,50.105
11/15/2022 13:08:16,6.38041E+17,2,6,3,3,0,5,55.913
11/15/2022 13:08:16,6.38041E+17,0,1,4,0,0,0,56.279
11/15/2022 13:37:58,6.38041E+17,2,1,1,3,1,0,18.324
11/15/2022 13:38:23,6.38041E+17,1,1,2,7,0,0,20.491
11/15/2022 13:38:49,6.38041E+17,1,1,3,5,0,0,21.508
11/15/2022 13:39:43,6.38041E+17,0,3,4,6,1,1,34.604
11/15/2022 13:40:18,6.38041E+17,4,1,5,5,0,0,30.59
11/15/2022 13:56:19,6.38041E+17,6,1,5,4,0,0,539.203
11/15/2022 13:57:16,6.38041E+17,4,3,5,3,0,2,42.368
11/15/2022 14:03:13,6.38041E+17,1,2,4,6,1,0,48.492
11/15/2022 14:03:13,6.38041E+17,0,1,5,0,0,0,48.634
11/15/2022 14:03:56,6.38041E+17,0,3,5,5,0,3,33.225
11/15/2022 14:39:22,6.38041E+17,2,1,1,3,0,0,16.284
11/15/2022 14:40:03,6.38041E+17,2,4,2,6,1,2,39.549
11/15/2022 14:40:30,6.38041E+17,1,1,3,3,0,0,25.117
11/15/2022 14:41:12,6.38041E+17,1,2,3,4,0,1,40.199
11/15/2022 14:41:59,6.38041E+17,1,3,4,7,0,2,44.482
11/15/2022 14:42:48,6.38041E+17,4,1,5,2,0,0,48.232
11/15/2022 14:53:05,6.38041E+17,2,1,1,2,1,5,83.453
11/15/2022 14:53:43,6.38041E+17,1,1,2,3,0,0,36.101
11/15/2022 14:53:43,6.38041E+17,0,1,3,0,0,0,36.319
11/15/2022 14:55:16,6.38041E+17,2,4,3,6,0,3,78.728
11/15/2022 16:06:43,638041252009169368,2,1,1,3,0,1,63804125201
11/15/2022 16:11:04,638041254628606083,2,1,1,3,0,0,63804125463
11/15/2022 16:11:28,638041254874144470,1,1,2,7,0,0,21.0207988
11/15/2022 16:21:58,6.38041E+17,2,1,1,3,0,1,23.027
11/15/2022 16:22:20,6.38041E+17,1,2,2,7,0,1,20.976
11/15/2022 16:30:04,6.38041E+17,2,1,1,1,0,0,22.098
11/15/2022 16:30:48,6.38041E+17,3,1,5,3,0,0,20.546
11/15/2022 16:30:49,6.38041E+17,0,1,6,0,0,0,21.946
11/15/2022 16:31:02,6.38041E+17,0,2,5,1,0,2,40.449
11/15/2022 16:32:37,6.38041E+17,4,8,6,4,0,5,106.485
